City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-11-11 00:37:21,42.6001,-73.9662,57.58,74,9,2.8
1,Irpa Irpa,BO,2022-11-11 00:40:47,-17.7167,-66.2667,69.8,50,37,5.95
2,Sur,OM,2022-11-11 00:40:47,22.5667,59.5289,76.05,70,5,2.33
3,Barrow,US,2022-11-11 00:40:09,71.2906,-156.7887,26.62,93,75,19.57
4,Katsuura,JP,2022-11-11 00:40:48,35.1333,140.3,67.51,57,0,15.01
5,Punta Alta,AR,2022-11-11 00:40:48,-38.8759,-62.0736,67.87,38,2,8.81
6,Tiksi,RU,2022-11-11 00:40:48,71.6872,128.8694,-15.2,100,98,4.52
7,Jumla,NP,2022-11-11 00:40:49,29.2747,82.1838,37.45,67,0,4.72
8,Ljungby,SE,2022-11-11 00:40:49,56.8332,13.9408,54.01,90,100,16.73
9,Guabito,PA,2022-11-11 00:40:49,9.5,-82.6167,79.05,89,100,2.39
10,Chuy,UY,2022-11-11 00:40:49,-33.6971,-53.4616,60.55,96,67,7.43
11,Norman Wells,CA,2022-11-11 00:40:50,65.282,-126.8329,8.64,78,75,3.44
12,Namibe,AO,2022-11-11 00:40:50,-15.1961,12.1522,63.68,82,98,4.59
13,Meulaboh,ID,2022-11-11 00:40:50,4.1363,96.1285,75.97,89,100,4.47
14,Chipinge,ZW,2022-11-11 00:40:50,-20.1883,32.6236,61.5,96,100,3.71
15,Zhigansk,RU,2022-11-11 00:40:51,66.7697,123.3711,1.2,96,100,13.11
16,Nemuro,JP,2022-11-11 00:40:51,43.3236,145.575,43.25,53,7,16.44
17,Mataura,NZ,2022-11-11 00:40:51,-46.1927,168.8643,77.11,34,0,0.22
18,Punta Arenas,CL,2022-11-11 00:39:20,-53.15,-70.9167,46.51,71,75,5.75
19,Lavrentiya,RU,2022-11-11 00:40:51,65.5833,-171.0,19.81,84,9,11.81
20,Tucuman,AR,2022-11-11 00:40:15,-26.8241,-65.2226,82.4,39,20,12.66
21,Hermanus,ZA,2022-11-11 00:40:52,-34.4187,19.2345,59.81,83,15,9.86
22,Ahipara,NZ,2022-11-11 00:40:52,-35.1667,173.1667,71.62,73,6,8.7
23,Pisco,PE,2022-11-11 00:39:30,-13.7,-76.2167,64.45,82,0,17.27
24,Ambovombe,MG,2022-11-11 00:40:52,-25.1667,46.0833,71.22,87,5,0.87
25,Mustasaari,FI,2022-11-11 00:36:55,63.1142,21.6822,46.35,93,100,13.8
26,Filadelfia,US,2022-11-11 00:40:23,39.9523,-75.1638,62.15,78,0,3.44
