City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tornio,FI,2022-11-10 05:18:22,65.8481,24.1466,26.62,92,100,4.76
1,Faanui,PF,2022-11-10 05:18:22,-16.4833,-151.75,79.18,78,99,14.74
2,Olga,RU,2022-11-10 05:18:22,43.7444,135.2892,46.94,32,43,10.87
3,Kapaa,US,2022-11-10 05:18:23,22.0752,-159.319,78.78,82,40,13.8
4,Chifeng,CN,2022-11-10 05:18:23,42.2683,118.9636,50.23,27,0,4.18
5,Punta Arenas,CL,2022-11-10 05:18:24,-53.15,-70.9167,33.91,75,0,9.22
6,Busselton,AU,2022-11-10 05:18:24,-33.65,115.3333,61.02,84,94,15.08
7,San Patricio,US,2022-11-10 05:18:24,28.017,-97.5169,77.9,81,13,7.0
8,Ponta Do Sol,PT,2022-11-10 05:18:24,32.6667,-17.1,67.71,80,34,1.88
9,Touros,BR,2022-11-10 05:18:25,-5.1989,-35.4608,76.87,77,72,12.21
10,Camana,PE,2022-11-10 05:18:25,-16.6228,-72.7111,64.17,88,6,6.71
11,Brodnica,PL,2022-11-10 05:18:25,53.2597,19.3965,50.25,83,100,8.84
12,Narsaq,GL,2022-11-10 05:18:26,60.9167,-46.05,32.22,88,100,2.21
13,Moron,AR,2022-11-10 05:18:26,-34.6534,-58.6198,69.03,68,13,8.59
14,Torbay,CA,2022-11-10 05:17:50,47.6666,-52.7314,34.27,67,75,20.71
15,Lodja,CD,2022-11-10 05:18:26,-3.4833,23.4333,68.79,99,100,0.87
16,Port Alfred,ZA,2022-11-10 05:18:27,-33.5906,26.891,59.18,96,100,12.06
17,Zyryanovsk,KZ,2022-11-10 05:18:27,49.7386,84.2719,28.0,68,100,2.98
18,Qeshm,IR,2022-11-10 05:18:28,26.9581,56.2719,76.89,67,76,3.74
19,Castro,BR,2022-11-10 05:18:28,-24.7911,-50.0119,53.42,75,5,2.64
20,Tuktoyaktuk,CA,2022-11-10 05:18:28,69.4541,-133.0374,17.6,93,75,14.97
21,Gat,IL,2022-11-10 05:13:43,31.61,34.7642,63.39,73,1,3.67
22,Siniscola,IT,2022-11-10 05:18:29,40.5719,9.6922,54.95,66,100,4.0
23,Mataura,NZ,2022-11-10 05:18:29,-46.1927,168.8643,58.48,41,0,5.66
24,Seoul,KR,2022-11-10 05:16:46,37.5683,126.9778,65.59,54,20,5.75
25,Bonthe,SL,2022-11-10 05:18:29,7.5264,-12.505,76.91,82,7,3.69
26,San Matias,BO,2022-11-10 05:18:30,-16.3667,-58.4,75.2,42,9,3.51
27,Beidao,CN,2022-11-10 05:18:30,34.5686,105.8933,59.11,77,99,4.61
28,Bengkulu,ID,2022-11-10 05:18:30,-3.8004,102.2655,81.64,74,99,3.29
29,Atuona,PF,2022-11-10 05:18:30,-9.8,-139.0333,77.67,73,78,17.11
30,Mar Del Plata,AR,2022-11-10 05:16:15,-38.0023,-57.5575,62.1,91,0,8.99
31,Norman Wells,CA,2022-11-10 05:18:31,65.282,-126.8329,12.24,79,20,8.05
32,Cidreira,BR,2022-11-10 05:18:31,-30.1811,-50.2056,62.37,87,1,2.1
33,Jamestown,US,2022-11-10 05:18:31,42.097,-79.2353,53.19,35,0,12.66
34,Te Anau,NZ,2022-11-10 05:18:32,-45.4167,167.7167,66.2,37,0,2.48
35,Tarrega,ES,2022-11-10 05:18:32,41.647,1.1396,55.15,84,12,3.58
36,Mandalgovi,MN,2022-11-10 05:18:32,45.7625,106.2708,42.37,31,95,8.52
37,Albany,US,2022-11-10 05:18:32,42.6001,-73.9662,43.66,64,0,2.48
38,Ushuaia,AR,2022-11-10 05:18:33,-54.8,-68.3,40.66,60,75,11.5
39,Vaini,TO,2022-11-10 05:18:33,-21.2,-175.2,78.96,89,75,6.91
40,Lorengau,PG,2022-11-10 05:18:33,-2.0226,147.2712,82.83,76,98,5.3
41,Lompoc,US,2022-11-10 05:18:34,34.6391,-120.4579,48.0,86,0,8.05
42,Nikolskoye,RU,2022-11-10 05:18:34,59.7035,30.7861,49.91,93,100,8.28
43,Hay River,CA,2022-11-10 05:15:41,60.8156,-115.7999,-4.02,84,20,4.61
44,Tuatapere,NZ,2022-11-10 05:18:34,-46.1333,167.6833,64.51,48,0,7.45
45,Upata,VE,2022-11-10 05:18:35,8.0086,-62.3989,71.19,96,98,1.72
46,Kropotkin,RU,2022-11-10 05:19:35,45.4375,40.5756,42.64,92,0,6.98
47,Fortuna,US,2022-11-10 05:19:35,40.5982,-124.1573,42.35,97,0,5.75
48,Tasiilaq,GL,2022-11-10 05:19:35,65.6145,-37.6368,32.16,71,100,9.51
49,Comodoro Rivadavia,AR,2022-11-10 05:19:36,-45.8667,-67.5,58.86,41,0,9.22
50,San Cristobal,VE,2022-11-10 05:19:36,7.7669,-72.225,64.58,98,100,2.1
51,Palmer,US,2022-11-10 05:19:36,42.1584,-72.3287,43.21,83,0,6.91
52,Chokurdakh,RU,2022-11-10 05:19:37,70.6333,147.9167,-10.14,99,100,8.37
53,Yellowknife,CA,2022-11-10 05:15:43,62.456,-114.3525,9.12,85,100,13.8
54,Kenitra,MA,2022-11-10 05:19:37,34.261,-6.5802,56.16,91,0,3.65
